arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,algoritmo,execucoes,tempo_medio,tempo_mediano,desvio_padrao_tempo,tempo_minimo,tempo_maximo,lucro_medio,coeficiente_variacao_tempo
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,800.0,dp,10,"0,81","0,81","0,11","0,59","1,0086",7940.1,"0,13"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,800.0,bb,10,"8,6243","9,3013","3,7866","3,2799","12,7339",7958.7,"0,44"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,900.0,dp,10,"0,81","0,77","0,13","0,71","1,1032",7982.7,"0,16"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,900.0,bb,10,"14,4067","11,5432","11,0554","2,5182","36,4692",7982.7,"0,77"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,1000.0,dp,10,"0,78","0,75","0,14","0,64","1,1493",7286.0,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,1000.0,bb,10,"6,8448","3,0400","7,6074","1,3476","20,0235",7286.0,"1,1114"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,100.0,dp,10,"0,34","0,32","0,08","0,22","0,49",7751.6,"0,23"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,100.0,bb,10,"4,6274","2,6153","4,9731","0,47","16,3706",7751.6,"1,0747"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,200.0,dp,10,"1,0458","1,1082","0,29","0,58","1,5003",8276.9,"0,28"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,200.0,bb,10,"11,2168","9,7433","10,9302","0,41","31,7809",8276.9,"0,97"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,300.0,dp,10,"1,6041","1,6371","0,27","1,1341","1,9311",7872.8,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,300.0,bb,10,"8,4143","3,9572","7,5782","1,6117","21,7093",7872.8,"0,9"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,400.0,dp,10,"1,3586","1,4017","0,31","0,93","1,9477",7993.8,"0,23"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,400.0,bb,10,"7,0476","4,8048","5,8168","1,8230","18,2368",7998.9,"0,83"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,500.0,dp,10,"1,0442","1,0425","0,16","0,84","1,3181",7888.1,"0,15"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,500.0,bb,10,"35,2125","9,8620","55,3972","0,68","182,8706",7888.1,"1,5732"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,600.0,dp,10,"0,88","0,88","0,065","0,75","0,97",8288.6,"0,073"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,600.0,bb,10,"15,0209","8,5346","13,1306","2,6026","41,8610",8288.6,"0,87"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,700.0,dp,10,"0,89","0,87","0,11","0,73","1,0442",8608.7,"0,13"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,700.0,bb,10,"13,5227","8,3452","13,6427","3,7645","43,6188",8608.7,"1,0089"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,800.0,dp,10,"0,79","0,77","0,11","0,63","0,98",7442.4,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,800.0,bb,10,"6,6496","6,2360","5,0312","0,71","16,6068",7442.4,"0,76"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,900.0,dp,10,"0,78","0,79","0,11","0,59","1,0020",7405.6,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,900.0,bb,10,"7,5721","4,0426","7,3278","1,5301","23,1943",7405.6,"0,97"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,1000.0,dp,10,"0,81","0,8","0,1","0,64","0,95",7640.1,"0,13"
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,1000.0,1000.0,bb,10,"10,6665","7,3504","9,1761","1,6956","26,4723",7647.3,"0,86"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,100.0,dp,10,"0,05","0,05","0,004","0,044","0,057",8345.2,"0,08"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,100.0,bb,10,"26,4040","15,9067","27,1770","5,5575","81,0650",8345.2,"1,0293"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,200.0,dp,10,"0,098","0,097","0,0078","0,08","0,11",7910.6,"0,08"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,200.0,bb,10,"24,1185","16,6343","22,3111","4,7826","74,5493",7910.6,"0,93"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,300.0,dp,10,"0,15","0,15","0,017","0,12","0,18",8526.8,"0,11"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,300.0,bb,10,"14,3139","10,2769","10,7657","1,8042","33,0769",8526.8,"0,75"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,400.0,dp,10,"0,2","0,21","0,034","0,16","0,27",8281.7,"0,17"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,400.0,bb,10,"41,6154","18,8726","49,3061","1,3857","135,0459",8281.7,"1,1848"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,500.0,dp,10,"0,31","0,29","0,063","0,22","0,42",8610.5,"0,2"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,500.0,bb,10,"95,1528","14,0261","135,3617","2,4430","348,2142",8610.5,"1,4226"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,600.0,dp,10,"0,36","0,35","0,048","0,3","0,44",8214.7,"0,13"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,600.0,bb,10,"23,9816","23,3878","10,9838","9,7510","45,1423",8214.7,"0,46"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,700.0,dp,10,"0,44","0,45","0,058","0,36","0,52",8270.1,"0,13"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,700.0,bb,10,"34,8856","28,7890","30,5176","5,5839","92,1214",8270.1,"0,87"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,800.0,dp,10,"0,48","0,47","0,072","0,4","0,57",7963.0,"0,15"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,800.0,bb,10,"26,7437","14,6531","25,2914","6,6426","87,6624",7963.0,"0,95"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,900.0,dp,10,"0,55","0,52","0,086","0,44","0,71",8055.5,"0,16"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,900.0,bb,10,"39,6873","18,3964","64,2271","5,2187","218,7321",8055.5,"1,6183"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,1000.0,dp,10,"0,63","0,62","0,071","0,54","0,75",8630.0,"0,11"
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,100.0,1000.0,bb,10,"20,3059","10,5604","20,3244","5,8186","68,1749",8630.0,"1,0009"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,100.0,dp,10,"0,097","0,098","0,0072","0,084","0,11",8325.6,"0,075"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,100.0,bb,10,"39,5509","28,6577","38,2998","5,4591","134,8091",8325.6,"0,97"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,200.0,dp,10,"0,19","0,19","0,023","0,15","0,22",8312.0,"0,12"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,200.0,bb,10,"47,3387","25,0143","43,0740","7,2502","128,1979",8312.0,"0,91"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,300.0,dp,10,"0,29","0,3","0,049","0,2","0,37",7978.7,"0,17"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,300.0,bb,10,"34,6856","23,5956","34,9994","8,1614","123,2634",7978.7,"1,0090"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,400.0,dp,10,"0,46","0,48","0,061","0,37","0,57",8293.7,"0,13"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,400.0,bb,10,"38,0121","27,2540","31,1213","3,2919","91,2512",8293.7,"0,82"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,500.0,dp,10,"0,57","0,59","0,095","0,42","0,69",8341.6,"0,17"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,500.0,bb,10,"31,1352","15,3783","35,1242","5,0752","116,3998",8341.6,"1,1281"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,600.0,dp,10,"0,7","0,7","0,1","0,49","0,89",7978.7,"0,15"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,600.0,bb,10,"42,1372","19,3924","40,4657","3,3406","109,2535",7978.7,"0,96"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,700.0,dp,10,"0,88","0,88","0,12","0,72","1,0630",8502.7,"0,13"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,700.0,bb,10,"104,5834","36,6905","138,7614","3,8230","418,3432",8502.7,"1,3268"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,800.0,dp,10,1,"1,0124","0,2","0,71","1,3917",8104.5,"0,2"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,800.0,bb,10,"58,2079","57,1544","44,6068","4,3478","138,8603",8104.5,"0,77"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,900.0,dp,10,"1,1512","1,1142","0,16","0,93","1,5527",8546.2,"0,14"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,900.0,bb,10,"44,8519","32,5428","34,4886","19,9675","133,5401",8546.2,"0,77"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,1000.0,dp,10,"1,6900","1,5756","0,56","1,1875","3,0690",7841.8,"0,33"
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,200.0,1000.0,bb,10,"60,9353","26,4269","72,9326","6,6244","242,7477",7841.8,"1,1969"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,100.0,dp,10,"0,17","0,18","0,017","0,14","0,19",7588.7,"0,099"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,100.0,bb,10,"31,5288","18,6305","30,1279","3,0107","90,0167",7588.7,"0,96"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,200.0,dp,10,"0,37","0,36","0,031","0,32","0,42",8464.7,"0,084"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,200.0,bb,10,"57,7481","61,1904","43,0334","12,9349","138,0912",8464.7,"0,75"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,300.0,dp,10,"0,61","0,61","0,074","0,51","0,73",8186.8,"0,12"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,300.0,bb,10,"72,6305","44,7709","66,4622","7,1238","185,5802",8186.8,"0,92"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,400.0,dp,10,"0,98","0,93","0,3","0,59","1,6012",7779.6,"0,31"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,400.0,bb,10,"47,8638","45,9564","39,4408","6,8674","133,7088",7779.6,"0,82"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,500.0,dp,10,"1,7347","1,8230","0,64","0,73","2,9451",8337.6,"0,37"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,500.0,bb,10,"62,0906","49,4917","55,2018","2,1499","200,6739",8337.6,"0,89"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,600.0,dp,10,"1,7044","1,6313","0,38","1,2703","2,5276",8073.6,"0,22"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,600.0,bb,10,"40,0230","26,9406","32,0373","11,8630","102,5054",8073.6,"0,8"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,700.0,dp,10,"2,2582","2,2334","0,4","1,5837","2,8284",8534.6,"0,18"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,700.0,bb,10,"39,3333","27,1399","28,4194","14,6604","107,0693",8534.6,"0,72"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,800.0,dp,10,"2,0108","1,9981","0,46","1,4627","3,1540",8464.0,"0,23"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,800.0,bb,10,"31,4245","15,4105","34,0322","7,9253","112,9548",8464.0,"1,0830"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,900.0,dp,10,"2,4171","2,4374","0,44","1,7275","3,0362",8285.5,"0,18"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,900.0,bb,10,"70,4907","28,8691","117,6323","4,4740","393,1127",8285.5,"1,6688"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,1000.0,dp,10,"2,5245","2,4902","0,34","2,0991","3,1941",8395.8,"0,14"
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,300.0,1000.0,bb,10,"36,2614","35,6823","22,0012","5,9430","69,9138",8395.8,"0,61"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,100.0,dp,10,"0,24","0,23","0,019","0,22","0,27",8434.6,"0,079"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,100.0,bb,10,"55,4264","34,5402","58,9153","10,7722","214,2423",8434.6,"1,0629"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,200.0,dp,10,"0,41","0,39","0,076","0,28","0,54",8205.9,"0,19"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,200.0,bb,10,"44,1759","20,1544","47,8075","8,6384","137,1774",8205.9,"1,0822"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,300.0,dp,10,"0,78","0,76","0,17","0,55","1,1333",8259.9,"0,21"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,300.0,bb,10,"34,9538","20,3536","34,5859","2,8231","112,7589",8259.9,"0,99"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,400.0,dp,10,"1,3610","1,3504","0,43","0,82","1,9874",8029.1,"0,31"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,400.0,bb,10,"72,1840","25,9417","90,5688","7,5733","265,3559",8029.1,"1,2547"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,500.0,dp,10,"1,8359","1,8273","0,53","1,0545","2,7961",8041.1,"0,29"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,500.0,bb,10,"31,4955","23,5508","25,9348","6,8154","91,9281",8041.1,"0,82"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,600.0,dp,10,"2,3785","2,3346","0,65","1,4316","3,5404",7612.6,"0,27"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,600.0,bb,10,"61,0161","34,2288","59,5983","8,2821","192,8318",7612.6,"0,98"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,700.0,dp,10,"2,6167","2,6617","0,34","1,9964","3,0950",7842.4,"0,13"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,700.0,bb,10,"30,9150","32,5816","17,0723","3,7931","59,7667",7842.4,"0,55"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,800.0,dp,10,"1,9562","1,8740","0,3","1,5869","2,6296",8593.9,"0,15"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,800.0,bb,10,"53,7969","41,6019","52,1946","10,1534","190,6866",8615.7,"0,97"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,900.0,dp,10,"1,7277","1,7363","0,27","1,2528","2,0557",8438.3,"0,16"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,900.0,bb,10,"41,8528","24,4697","38,1280","10,7569","129,1594",8438.3,"0,91"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,1000.0,dp,10,"1,3515","1,3232","0,13","1,1501","1,5893",8917.0,"0,098"
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,400.0,1000.0,bb,10,"116,9822","45,1607","209,3688","18,8296","707,7735",8918.1,"1,7897"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,100.0,dp,10,"0,29","0,29","0,027","0,23","0,32",8137.9,"0,093"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,100.0,bb,10,"71,0549","20,2421","130,5892","1,6518","435,0143",8137.9,"1,8379"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,200.0,dp,10,"0,76","0,65","0,36","0,42","1,5164",7636.8,"0,47"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,200.0,bb,10,"42,7475","30,5416","32,9866","6,8949","112,9292",7636.8,"0,77"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,300.0,dp,10,"1,7936","1,4630","1,0966","0,94","4,6225",8330.6,"0,61"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,300.0,bb,10,"68,3182","38,2799","69,8074","7,8610","176,3730",8330.6,"1,0218"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,400.0,dp,10,"1,4869","1,4566","0,25","1,1195","1,7951",7784.7,"0,17"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,400.0,bb,10,"32,2375","26,6576","21,6266","5,8820","69,4998",7784.7,"0,67"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,500.0,dp,10,"3,7593","3,2586","1,7625","2,1599","8,1712",8679.8,"0,47"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,500.0,bb,10,"75,1382","63,2646","56,1777","6,8095","178,5635",8679.8,"0,75"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,600.0,dp,10,"3,8399","3,9291","0,36","3,0706","4,2452",8295.7,"0,095"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,600.0,bb,10,"51,8783","33,0307","55,4379","8,0117","191,5828",8295.7,"1,0686"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,700.0,dp,10,"3,0138","3,0623","0,46","2,3025","3,9042",8193.6,"0,15"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,700.0,bb,10,"78,6129","22,5759","100,4118","11,6519","326,1306",8193.6,"1,2773"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,800.0,dp,10,"2,4715","2,3125","0,3","2,1753","3,0135",8568.4,"0,12"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,800.0,bb,10,"85,4282","32,1330","109,0658","4,3420","344,0364",8568.4,"1,2767"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,900.0,dp,10,"2,4444","2,5583","0,35","1,9169","2,8700",8253.3,"0,14"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,900.0,bb,10,"77,3868","32,8194","99,8361","9,6180","340,7570",8253.3,"1,2901"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,1000.0,dp,10,"2,0079","1,9822","0,28","1,5254","2,4382",7922.9,"0,14"
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,500.0,1000.0,bb,10,"113,0700","34,4517","211,7105","2,8802","703,7860",7922.9,"1,8724"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,100.0,dp,10,"0,36","0,34","0,096","0,24","0,59",8220.0,"0,27"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,100.0,bb,10,"71,2096","28,4040","93,8464","6,0262","279,9433",8220.0,"1,3179"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,200.0,dp,10,"0,73","0,75","0,12","0,5","0,88",8079.8,"0,16"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,200.0,bb,10,"20,6221","13,7352","15,9705","3,2108","44,8146",8079.8,"0,77"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,300.0,dp,10,"1,6691","1,7031","0,38","0,89","2,0904",8224.3,"0,23"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,300.0,bb,10,"33,1614","31,5289","21,0421","8,0724","64,4469",8224.3,"0,63"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,400.0,dp,10,"2,3696","2,2315","0,53","1,6560","3,2540",8126.2,"0,22"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,400.0,bb,10,"30,7710","24,5749","18,0438","6,3885","58,8486",8126.2,"0,59"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,500.0,dp,10,"2,3598","2,2732","0,34","1,7954","2,9103",7911.6,"0,14"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,500.0,bb,10,"21,4462","18,8614","17,8999","2,2335","56,8680",7911.6,"0,83"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,600.0,dp,10,"2,1057","2,0209","0,43","1,4733","2,7386",8729.3,"0,21"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,600.0,bb,10,"25,5415","23,6435","16,2039","2,7274","59,2588",8729.3,"0,63"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,700.0,dp,10,"1,6799","1,7049","0,22","1,3273","1,9669",8424.7,"0,13"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,700.0,bb,10,"64,9280","40,4567","71,8924","3,6205","207,0485",8424.7,"1,1073"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,800.0,dp,10,"1,6050","1,5441","0,23","1,3544","2,0168",8433.6,"0,15"
bb_dp_combinacoes_1000_nwp.csv,600.0,600.0,800.0,bt,0,,,,,,,
